video_id,title,channel_title,published_at,view_count,like_count,comment_count,tags,category_id,relevance_score,matched_keywords,api_rank
4Niolo0Avnk,"'교육자료' 된 AI 디지털교과서, 채택 여부 학교 선택에 맡긴다 [모잇슈] / EBS뉴스",EBS뉴스,2025-01-08T06:10:11Z,3305,49,23,,25,7,"AI 디지털 교과서, 디지털 교과서, AI 교과서",90
bPry0hsBAXk,“빠른 학습자·느린 학습자 모두 챙겨요” 내년 AI 디지털 교과서 도입,경제 인사이트,2024-11-04T02:00:26Z,674,9,3,"경제, 걍제, 걍재, 경재, 경대, 경제인사이트, 경제임사이트, 경제인산이트, 인사이트, 인사잇, 인사잍, 이사이트, ktv, 정책, 정책방송, 한국정책방송, 한정방, 방송원, 한국정책방송원, 대한민국, 대한민구, 한국, 한구, 한군, 윤대통령, 대통령, 윤석열, AI, AI교과서, 교과서, 인공지능, 디지털교과서, 디지털, 맞춤학습, 학습, 빠른학습자, 느린학습자, 학습자, 학습콘텐츠, 토론, 논술, 수능, 학생, 청소년, 초등학교, 중학교, 고등학교",25,7,"AI 디지털 교과서, 디지털 교과서, AI 교육",140
-4vkoutI3MQ,AI 디지털교과서를 활용한 교사가 이끄는 교실혁명!!,한국교육학술정보원(KERIS),2024-11-29T07:06:24Z,17930,56,5,,27,6,"AI 디지털 교과서, 디지털 교과서",6
HoNVW_rzqsY,"[다시보기] 시범운영도 없이 도입된 AI디지털교과서...감사원 ""준비 부족""-12월 17일 (수) 풀영상 [이슈현장] / JTBC News",JTBC News,2025-12-17T04:26:45Z,2104,21,1,,25,6,"AI 디지털 교과서, 디지털 교과서",7
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",교육부,2024-10-15T07:00:18Z,57558,605,542,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",10
LKQITkR1SRg,"AI 디지털교과서 '교육자료' 격하에…발행사들 ""헌법소원 불사"" / EBS뉴스 2025. 08. 06",EBS뉴스,2025-08-06T03:22:59Z,1098,10,10,,25,6,"AI 디지털 교과서, 디지털 교과서",15
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,JTBC News,2025-04-13T04:00:34Z,26225,228,152,,25,6,"AI 디지털 교과서, 디지털 교과서",19
uf4_FfcWmzk,[🕵🏻AI 디지털교과서 미리보기] 초등학교  영어편,한국교육학술정보원(KERIS),2024-11-15T09:05:15Z,9395,46,10,"한국교육학술정보원, KERIS, 국민과함께하는디지털교육혁신",27,6,"AI 디지털 교과서, 디지털 교과서",22
yrAEuQqo148,"📱""스마트폰은 뺏고"" 🤖""AI 교과서는 쓴다?""... 초등 학부모가 꼭 알아야 할 학교 정책, 대체 뭐가 문제일까?",해달에듀 haedaledu,2025-11-08T17:09:59Z,30183,10,0,,27,6,"AI 디지털 교과서, 디지털 교과서, AI 교과서, AI 교육",23
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,교육부,2024-12-16T07:49:21Z,359555,847,643,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",24
aPKIJOp51Gs,두 선생님의 AI 디지털교과서 활용기│클래스 업! 교실을 깨워라,교육부,2025-02-21T07:24:04Z,1004,11,2,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",27
_hUUzJCRd2E,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 / KBS  2024.12.02.,KBS News,2024-12-02T14:37:11Z,620,0,0,"KBS, KBS NEWS, KBS뉴스, NEWS, format:리포트, genre:사회, location:문화복지부, person:김민경, series:뉴스라인 W, source:영상, type:방송, 뉴스, 뉴스라인",25,6,"AI 디지털 교과서, 디지털 교과서",32
tnyWve4to0w,(수업시연) 미리 만나는 AI 디지털교과서 ㅣ 초등학교 3학년 영어,교육부,2025-01-23T07:56:10Z,17791,82,2,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",33
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),MBCNEWS,2025-08-08T03:00:46Z,4325,74,45,"MBC, MBC뉴스, 뉴스데스크, newsdesk, 뉴스투데이, newstoday, 8시뉴스, 아침뉴스, 뉴스, 정오뉴스, news, 실시간, 실시간 뉴스, 엠비씨 뉴스, 엠비씨, 뉴스 실시간, 뉴스속보",25,6,"AI 디지털 교과서, 디지털 교과서",34
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,SBS 뉴스,2025-08-01T12:44:13Z,5347,43,29,"SBS NEWS, SBS 뉴스, ai 교과서, custom:뉴스넷, format:리포트, genre:정치, language:한국어, location:서울, person:손기준, sbs, sbs 실시간, series:8뉴스, series:SBS 단독보도, source:영상, type:방송, 경제 산업, 교육, 교육부, 국회, 논란, 뉴스 실시간, 뉸, 실시간뉴스, 에스비에스, 진상 조사",25,6,"AI 디지털 교과서, 디지털 교과서, AI 교과서, AI 교육",37
dKtwUWZeY8k,AI 디지털교과서 '교육자료' 변경 추진..교육청 대책 고심/대전MBC,대전MBC 뉴스/Daejeon MBC News,2024-12-18T23:40:06Z,44,0,0,"대전MBC뉴스, 대전mbc, 대전, 세종, 충남, 충청, MBC뉴스, 뉴스데스크, 뉴스투데이, 사건사고, 충청도, 엠비씨, 엠비씨뉴스, 뉴스, news, 천안, 아산, 서산, 당진, 논산, 금산, 공주, 보령, 계룡, 부여, 청양, 서천, 태안, 홍성, 예산, 유성, 서구, 대덕구, 중구, 동구, 내포, 대전엠비씨, AI, 디지털교과서, 교육자료, 변경, 추진, 교육청, 대책, 고심",25,6,"AI 디지털 교과서, 디지털 교과서",45
n2bmTM6UJyY,교문사 정보 AI 디지털교과서 소개,열린교문,2025-09-16T02:19:42Z,55,1,0,"#교문사, #열린교문, #교문사AIDT, #엘리스, #중등정보AIDT, #고등정보AIDT, #AI 디지털교과서, #정보 AI 디지털교과서",27,6,"AI 디지털 교과서, 디지털 교과서",49
eK8hIRco564,"AI 교과서 논란, 우리 아이 교육은 안전할까?",헬로tv뉴스,2025-09-18T04:35:51Z,24,0,0,"헬로tv뉴스, LG헬로비전, 헬로tv, 뉴스, 영상, news, genre:사회, format:리포트, type:디지털, source:영상, language:한국어, custom:2차가공, custom:일반, hellotvnews",25,6,"AI 디지털 교과서, 디지털 교과서, AI 교과서, AI 교육",50
r3caRRBNAn0,"AI 디지털교과서, 애초부터 무효였다?!",고민정 TV,2025-01-18T02:56:55Z,3943,160,37,,25,6,"AI 디지털 교과서, 디지털 교과서",53
chEbEKLdCag,[현장영상] 정말 우리 아이에게 도움이 될까?... AI 디지털 교과서로 불안한 학부모들께..,OBS뉴스,2025-02-01T13:30:31Z,482,5,5,"obs, obs news, 오비에스, 오비에스 뉴스, obs 뉴스, 경인방송, 지상파, 경인, 뉴스오늘, 경인티비, 730, 530, 1030, 뉴스경인, 월드뉴스, 오늘의 월드뉴스, 국민의힘, 더불어민주당, 민주당, 국힘, 총선, 개혁신당, 윤석열, 김건희, 이재명, 김혜경, 한동훈, 대표, 위원장, 이준석, 국회, 대통령실, 용산, 여의도, 국회의원, 공천, 위성정당, 쇼츠, 정치, 유튜브, 사건, 사고, 축구, 웃긴영상, 세계, 소식, 시사, 경찰, 검찰, 진보, 중도, 보수, short, 라디오, 99.9, TV, 조국",25,6,"AI 디지털 교과서, 디지털 교과서",54
GjvlwyehMuM,교학사 중1 수학 AI디지털교과서,DIGITAL KYOHAK,2024-12-02T04:07:13Z,1496,7,0,교학사,27,6,"AI 디지털 교과서, 디지털 교과서",57
nlCMI3Lne88,"[이백규 인터뷰] AI 디지털 교과서, 공정한 대입 부른다...윤석열 표 교육개혁은?ㅣ 이주호 교육부 총리",뉴스1TV,2023-03-23T07:00:25Z,2669,31,10,"교육, 교육개혁, 교육변화, 교육부장관, 대통령, 돌봄, 부총리, 유은혜, 윤대통령, 윤석열정부, 윤정부, 전교조, 전국교사",25,6,"AI 디지털 교과서, 디지털 교과서",58
gFD4_RtEJAU,"""종이 교과서로 다시 돌아가면!""... AI 디지털 교과서 놓고 끝까지..  #쇼츠 #디지털교과서 #종이교과서",OBS뉴스,2025-08-05T08:50:01Z,1098,6,2,"obs, obs news, 오비에스, 오비에스 뉴스, obs 뉴스, 경인방송, 지상파, 경인, 뉴스오늘, 경인티비, 730, 530, 1030, 뉴스경인, 월드뉴스, 오늘의 월드뉴스, 국민의힘, 더불어민주당, 민주당, 국힘, 총선, 개혁신당, 윤석열, 김건희, 이재명, 김혜경, 한동훈, 대표, 위원장, 이준석, 국회, 대통령실, 용산, 여의도, 국회의원, 공천, 위성정당, 쇼츠, 정치, 유튜브, 사건, 사고, 축구, 웃긴영상, 세계, 소식, 시사, 경찰, 검찰, 진보, 중도, 보수, short, 라디오, 99.9, TV, 조국",25,6,"AI 디지털 교과서, 디지털 교과서",61
c-9jeC9QL1g,AI디지털교과서 도입/맞춤형 학습,부평구몬샘TV,2023-08-21T07:56:57Z,77,0,0,,27,6,"AI 디지털 교과서, 디지털 교과서",62
5LgtTnOPSdU,서포터즈 누리울림과 함께하는 AI 디지털교과서 OX 퀴즈 2편!✨,교육부,2024-09-05T00:30:37Z,14616,17,0,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",63
twhtMtBc-Cc,혁신? 재앙? AI 디지털교과서,더에듀 : 교육은 즐겁다,2025-01-07T09:15:02Z,691,9,1,"AIDT, AI디지털교과서, 디지털교과서, 디지털기기, 맞춤형교육, 수준별학습, 교과서, 미래교과서, 디지털교육, AIDT효율, AIDT효과, 교과서교체, AIDT세금, 교사역할, 디지털교실, 미래교육, 미래학교, theedu, 더에듀, 교육뉴스",27,6,"AI 디지털 교과서, 디지털 교과서",65
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",NATV 국회방송,2024-11-22T03:58:05Z,2982,43,22,국회방송,25,6,"AI 디지털 교과서, 디지털 교과서",68
c8SwinkkXh8,YBM 초등 영어 AI 디지털교과서의 핵심 기능 세 가지!,Y클라우드 [YBM],2024-12-17T00:28:06Z,201,0,0,,27,6,"AI 디지털 교과서, 디지털 교과서",73
IsSq98Ekjos,"[자막] 박은정 “윤석열표 교육, 또 실패”…AI 디지털교과서 전면 비판",춘천MBC뉴스,2025-07-22T06:17:40Z,1423,63,13,"춘천MBC, 뉴스, MBC뉴스, 강원, 강원도, 춘천, 철원, 화천, 양구, 인제, 홍천, 원주, 강릉, 삼척, 횡성, 평창, 영월, 양평, 제천, 고속, 속초, 양양, 정선, 태백, 동해",25,6,"AI 디지털 교과서, 디지털 교과서",77
wI_Fmj301cQ,AI디지털교과서 도입 첫해.. 교실은 아직 '준비 중',춘천MBC뉴스,2025-05-07T12:00:04Z,324,6,0,"춘천MBC, 뉴스, MBC뉴스, 강원, 강원도, 춘천, 철원, 화천, 양구, 인제, 홍천, 원주, 강릉, 삼척, 횡성, 평창, 영월, 양평, 제천, 고속, 속초, 양양, 정선, 태백, 동해",25,6,"AI 디지털 교과서, 디지털 교과서",78
LoJuS3R4hps,"오늘 교육뉴스 : 교육부, AI 디지털교과서 도입 1년 연기 대신 교과서 지위 박탈법 국회 처리 유보 제안…야당, '거부'",교육플러스,2024-12-23T10:10:36Z,35,0,0,,27,6,"AI 디지털 교과서, 디지털 교과서",80
vEV73jxvKMw,"AI 디지털교과서, 수업에 이렇게 활용해요!",교육부,2024-12-24T04:31:23Z,29111,58,3,"교육부, 교육, 부총리, 대입, 학교, 학생, 초등, 중등, 고등, 대학교, 대학, 학원, 아이, 드림주니어, 드림, 자사고, 진로, 4차산업혁명, 4차산업, 돌봄, 무상교육, 교육비, 교육급여, 유아학비, 초등돌봄, 학력, 선생님, 교사, 학교안전, 안전, 학부모, 무상, 학생건강, 학생안전, 통학버스, 유치원, 사립유치원, 구직, 지원금, 청년",27,6,"AI 디지털 교과서, 디지털 교과서",84
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,전주MBC News,2024-10-08T02:30:54Z,34732,791,193,"전주MBC, MBC, MBC뉴스, 전라북도NEWS, 전북NEWS, 전북소식, 뉴스룸, 뉴스데스크, 뉴스투데이, 8시 뉴스, 아침뉴스, 저녁뉴스, 네이버 뉴스, 구글 뉴스, 카카오 뉴스, 카드뉴스, 전라북도 뉴스, 전북 소식, 최신뉴스, 속보, 긴급속보, JTBC뉴스룸, MBC 뉴스데스크, NEWS, MBC NEWS DESK, 전주 뉴스데스크, 전주 뉴스, 전북 뉴스, 전북권 소식",25,6,"AI 디지털 교과서, 디지털 교과서",91
BFu1k4W2mOA,"2025년부터 AI 디지털 교과서 도입…""데이터 보안 우려"" / 연합뉴스TV (YonhapnewsTV)",연합뉴스TV,2023-06-08T22:44:19Z,584,4,0,"Live, News, Yonhapnews TV, 뉴스, 생방송, 실시간",25,6,"AI 디지털 교과서, 디지털 교과서",92
Rzz8Q_QzmhE,"논란의 'AI 디지털 교과서'...""기대 반, 걱정 반""/대전MBC",대전MBC 뉴스/Daejeon MBC News,2024-12-10T23:32:20Z,448,0,0,"대전MBC뉴스, 대전mbc, 대전, 세종, 충남, 충청, MBC뉴스, 뉴스데스크, 뉴스투데이, 사건사고, 충청도, 엠비씨, 엠비씨뉴스, 뉴스, news, 천안, 아산, 서산, 당진, 논산, 금산, 공주, 보령, 계룡, 부여, 청양, 서천, 태안, 홍성, 예산, 유성, 서구, 대덕구, 중구, 동구, 내포, 대전엠비씨, AI디지털교과서, 도입, 실물, 전시회, AIDT",25,6,"AI 디지털 교과서, 디지털 교과서",94
SEZ4eZxH5Gk,AI 디지털교과서로 진단평가도 smart하게🤖,힐링쌤,2025-06-09T06:00:32Z,7585,64,1,,27,6,"AI 디지털 교과서, 디지털 교과서",98
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,KBS시사,2024-03-18T04:35:57Z,15908,94,109,"KBS, KBS시사, KBS뉴스, 시사기획창, 시사멘터리추적, 사사건건, 일요진단, 일요진단라이브, 시사다큐, 다큐멘터리, 언론, 탐사보도, 기자, 심층취재, 시사토크, 시사직격, 추적60분, 뉴스공장, 그것이알고싶다, pd수첩, 스트레이트, 국제이슈, 국제경제, 시사다큐 창, 시사다큐 추적, 시사다큐멘터리, 시사멘터리, 추적, 시사이슈, 제보, 머니올라, 삼프로, 슈카월드, 케시, 시사다큐 다시보기, 특파원보고 세계는지금, 사기추적, 금융사기, 신종사기, 더라이브, kbs 시사멘터리, kbs 시사기획, kbs 시사프로, 고발, 시사, 정치, 외교, 국제시사",25,6,"AI 디지털 교과서, 디지털 교과서",101
_m7LC7UF4o0,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란,제주MBC NEWS,2025-08-07T12:11:28Z,495,7,5,"제주MBC, 제주문화방송",25,6,"AI 디지털 교과서, 디지털 교과서",108
tVdIwxRA2Xc,대구교육_함께하는 현장 AI 디지털 교과서 활용 영어 수업 설계,대구미래교육연구원,2025-06-26T00:19:59Z,91,2,0,,27,6,"AI 디지털 교과서, 디지털 교과서",117
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,JTV뉴스,2024-12-18T07:57:50Z,7453,250,101,"#전주, #전주방송, #전북, #전라북도, #익산, #군산, #김제, #임실, #전북코로나, #코로나, #전주뉴스, #전북뉴스, #JTV, #JTV뉴스, #SBS뉴스, #SBS, #전주한옥마을, #한옥마을, #JTV전주방송, #JTVnews, #전주SBS, #KNN, #TJB, #TBC, #YTN",25,6,"AI 디지털 교과서, 디지털 교과서",120
