video_id,video_title,author_id,text_content
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@헤비머신,저거 정책 누가 냈냐 진짜
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@ガッシュベル-z5i,"아이들이 디지털 교과서로 보면
아이들이 눈 시력이 떨어질 수 있으며
디지털 교과서를 반대합니다!!"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@JELLYFISH_loO,"청소년 독서율 더 떨어질 듯 ,, 디지털 기기 자꾸 보다 보면 확실히 자제력 집중력이 줄어듦 ,, 관련 연구 결과가 괜히 있는 것이 아닌데 ,, 잘 아시는 분들이 ㅋㅋ"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@jinsookchoi5816,학부모가 한목소리로 연대하자. 이런결정 충분한 논의가 빠져있다. 대체 누구를 위한 무엇을 위한 도입이냐.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@앞날창창오지호,하 책 배게로 쓰는 맛이 없어지겠노… 반대 하는 학생들 다들 핸드폰 자료 찾는 시간에 핸드폰으로 인스타 같은 딴짓 해봤으면서 뭘 반대여 ㅋㅋㅋㅋㅋ 뽕 뽑을 수 있을때까지 뽑아 먹어야지
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Nylah32,종이 교과서가 훨씬 더 좋은데요..?
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@무야홍홍홍-o4i,"되겠냐 학교 태블릿 수업 때 쓰는데 하라는 건 안 하고 딴거 (게임, sns) 하는 애들이 태반임..."
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Sameyou_77,"이 정부 진짜 답없네..
댓글 좀 보시오!!!"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@담유-j6w,형아?!?!?!?!
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@lilillllilillilililllliiiii,ㅋㅋ 공익광고에선 스마트폰 작작보세요 스마트폰 보면 눈나빠져요 나가서 노세요 가족 친구랑 대화하세요 ㅇㅈㄹ하더니 디지털 교과서 강제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앞뒤가 안맞네
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@CAFELARUCHE-x9m,종이로 하세요!
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@강지원-f7p,국가가 나서서 애들 시력을 뺏네 ㅋㅋ 공산당이냐
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Hjgd2,종이 교과서에 낙서 해야하는데 ㅠㅠ에러나서 했던거 다 업어 지면 어캄..
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@쭈누요미,미쳤나봐
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@뽀끼소녀-s8m,일단 눈이아픔
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@unanymous-un6bp,디지털 교과서... 이건 아니다
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@영쌤-f8i,하더라도 3-4년 뒤에 합시다. 오늘 처음 들었네요.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@주-n6f,정신과  더 잘되겠네요
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@굴리굴리-b4o,"이번 정부와 교육부는 축구계와 홍명보꼴인듯

누구만 좋으라고
세금 저리 써 버리는지.."
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Hjgd2,종이 교과서나 나은데..ㅠㅠ 탭 줘도 좋은거 말고 아이북 같은 무거운거 느린거 주는거 아님..? 충전 하기도 겁나 귀찮을듯 ..종이가 낫다..
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@schdam2841,교과서는 건들지 말자. 낳은 애들이라도 잘 자라게 환경 조성은 못할망정 말도 안되는 정책 하지말고 5330억원? 저출산정책에 투입해도 늦었어요.
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@katekuku0,한국은 그냥 실험 대상용 쥐~~
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@SunamiHong,"교육부 ..제발좀정신차리세요 우리나라는 테스트베드인가보다. 아이들이 불쌍하다..학교에서 디벗, 크롬북으로 수업하면서 애들 딴 짓거리하는거 모르나..학생 지도는 인권이란 이름으로  못한다.."
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@mvm5224,"대학생때 이미 해봤어요!
아이패드로 공부하다 포기한 애들이
대다수죠

한달만 스스로 해보면 알게될거예요~~
차라리 친환경 종이 활용을 알아보세요~
대나무는 하루에 몇m는 자라서
활용해도 환경파괴가 안돼요~~"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@오렌지빛미소,디지털교과서 반대합니다
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@작가-y4j,이북 계속보면 눈아파....
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@율곡이이-u7w,반대한다
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@밝고좋은세상,아니~~~이 정부는 한발한발이라는 순차적인 단계는 없고 뭐든 점프야!!!!교과서라는게 얼마나 중요한 것인데 1년만에 그것을 완벽하게 할수 있는 분야인가??????????
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@우봉고-r4l,망했네 우리나라 교육
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@ガッシュベル-z5i,디지털시대 반대!
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@applemint4180,디지털 교과서 반대
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@금이빨은이빨,안과 돈 많이 벌겠네
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@개구리망,하여튼 하라는 짓은 않하고
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@8비,"공부 대부분을 기계로 하는게 말이 됌? 기계를 하루종일 눈 앞에 보고 있어야 하는데 눈나빠지게 공부는 
거의 책을만이 써야지 너무 기계로만 하면 학생들 눈나빠지게 할 일 있냐??"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@yes-4186,"도대체 저거 해서 누가 돈버냐?? 김건희랑 무슨 관계냐고?? 해외에서 문제 있어 다시 책으로 바꾸고 있는데
뭐 하는 짓이냐고?? 국민들 청약 통장에  손대고 무료 와이파이  없애고 그돈 다 어디다 쓰냐고??"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@이시현-b7x,됏다 왜하냐
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@배나무-q8o,ㅋㅋㅋ 어이가없어서 웃음밖에 안나온다. 고민할 내용가지고 고민을 좀 제발 해라 AI? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 ... 진짜 한국 떠나야지
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@user-cm5kj2zq7i,○211
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Sungsu-c4u,"kbs.........참 kbs스럽다...
교육부 입맛. 국짐 입맛에 딱 맞는 뉴스로세!!!! 일선에서 일하는 교사들의 입장이나 AI 교과서의 미흡한 점 따위는 아주 의도적으로 잘 도려내놨어 갱장하다 갱장해"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@민억식,"Ai교과서 실체를 아는가 학습지를 컴퓨터로 옮겨노은것뿐인것같은데
수천억을 들여  뭘 한다고  세금좀아낍시다
 제사와 떡고물"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@성진김-r6r,수업시간에 딴짓하는 학생이 더 많아 질지도 ㅎㅎ
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@lifeextension9217,"학교 시설이나 좀 바꿔라...이건 뭐 ..... 개발도상국 수준의 학교 건물도 못 벗어 나는 주제에, 정신좀 차리자....일단 교육환경 개선이 먼저고, 그다음 전자 교과서 시대로 가는게 맞다. 학교 시설이 다른 선진국에 비해 너무 후지다."
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@rove06js,시력 0.1 찍는다...
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@lamb812,부모들 광화문 한번 나갑시다 .. 도데체 제정신인지~
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@seeyoujuye,웃기시네
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@왕초-e9j,좋네요
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@힘내자-m2e,"그냥 종이로 합시디.
모든게 사이버에 노출 되어 좋을 게 뭐가 있나요?"
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@까미보미,선생님은 감독 지도만 하면 되겠네요 인공지능시대에 공부 내용도 바꿔야할듯
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@golldluclyhappy4092,"참 아이러니하게 세금 이상한데에 쓰네.
스마트폰 하루종일하면 눈이 얼마나 피로하고 아플텐데. 테블릿 가지고 하루종일 쳐다보면 시력이 좋아지겠다.
양질의 공공컨텐츠는 무슨 저거 백퍼 세금낭비다. 스마트폰 중독이아니라 전자기기 중독이다."
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Mu66388,그래.. 영어는 ai가 나을수도 있겠어요..
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@GPT_RECOVERY,뭐야 소하중이네
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@pmpwgd,미쳤냐고
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@개박사-h3o,문제도 많고 국짐소속 놈들이랑 기업이랑 비리 걸려서 폐기 된걸 또 살려주내 ㅋㅋ
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@peterjeong3220,각 출판사가 만든 AI교과서 검정 한단다?  ㅋㅋ  출판사가 ai 개발도 하는구나.  종이교과서 보다 10배 비싼 aid 교과서 .   떼돈 벌 게 된 출판사들...
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@dnfl-Tkdtks-vbfmrp,아 ~~~~이주호...... 이 결과를 예상 못했다면 진심으로 장관 자격이 없고 출판사와 교육기업들이 널 고소해도 할말없어야한다
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@곶됴코여름하나니,처음부터 말도 안 되는 거였다.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@user-tb1kv2mo6d,국세 낭비 정말 한심하다
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@abcdefghi-r3i,아우 잘했네!!!! 요즘들은 좋은소식중에 가장 좋은소식이네요.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@정미영-b4v,"정말 다행입니다.
힘 써주신 모든 분들 고맙습니다!!"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@hya-v9j,부디 이주호와 그 주변 사람을 고소하길... 주변에 제대로 된 교육학자는 없더라
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@대파케이크,잘됐네. 그게 무슨 Ai냐..... 제작비 환수해야 한다.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@idealogy1004,당연한 결과.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@peterjeong3220,세금으로 날로 해먹으려다 실패해서 업체와 관련된 인간들... 괜찮아. 제품만 훌륭하면 학교에서 반드시 쓸테니 걱정 고만해라.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@GoTheOuting,AI교과서 한다고 세금 어디어디 퍼다 날랐는지 낱낱히 밝혀야 함!!
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@jstailer167,발행사들은 정부를 믿을게 아니라 연구결과와 현실성 교육적 가치를 따졌어야죠.
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@peng_tamin,교육부장관  한명의 고집때문에  이 무슨  인력낭비  자금낭비  감정낭비인가..   진짜  책임  물어야 함
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@peterjeong3220,"고교학점제에 Ai디지털에 수백억씩 쏟아부으면서 정작 시간표 작성 프로그램 하나 배포 못하는 교육부.  사설 프로그램 구매해서 쓰는 단위 학교의 불편함은 안중에도 없고, 그저 어떻게 하면 돈 슈킹해서 나눠 처먹을까만 생각하는 교육부와 교육청. 그 무책임과 탐욕에 경의를 표한다."
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@LeeFiona-u3c,"와우..다행이다
!!! 디지털교과서 안좋다고 미국, 핀란드에서 판명났다. 애들 모의고사 지문에도 나옴"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@flower_hongeg,"정말 다행입니다 !!!
이미 스웨덴에서 디지털 교과서를 시행했다가 부작용으로 종이교과서와 종이에 글을 쓰는 아날로그식 교육을 강화하기로했고 다른 국가에서도 이미 실패한 선례가 이미 있었습니다.
타 국가의 AI 교육은 패드 학습이 아닌 창의력을 키워주는 행동,체험,토론 학습이었습니다.
AI 교육 어쩌고하면서 시설 설비부터 업체 선정 까지 국가 예산 빼먹으려한 도둑놈들 !!! 
돈이야 둘째치고 아이들을 망칠뻔한 위기에서 구했습니다!! 정말 다행입니다!! 🎉🎉🎉🎉🎉"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@잠뱅이-l8r,굿~🎉
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@여름좋아-c1s,짜증나...ㅜㅜ 이랬다 저랬다.. 그런데 전자칠판 보급해놓고 지금 뭐하는거야
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@L.Y.S.S.Y.S,일선 혼란으로 감정노동이나 시키고 … 에효.. 꼴보기 싫다
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@하고싶은말-f5u,당연히 이래야지여
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@dontstoprunnin888,야호 ㅋㅋㅋㅋㅋㅋ 출판사는 이주호 고소하쇼
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@gbcszcfdcvc001,"AI 교과서 개발사업의 
소요제기 ~ 결정, 진행 사항이 산출물대로 관리되고
   결과물의 성능 검증 결과가 제대로 나왔는지도 매우 중요한데

그런 내용은 언급이 없더라"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@지구본-d6v,"백승아 의원실이 3월19일 공개한 자료에 따르면 전국 1만2932개 학교 중 AIDT를 채택하거나 채택 예정인 학교는 32.4%(3870곳)이다. 대구(98.1%) 채택률은 독보적으로 높고 2위 충북(57.%)이 뒤를 따랐다. 서울 학교는 24.8%가 AIDT를 구독한다. 전국 최저인 세종은 9.5%에 불과하며 경남(10.1%), 전남(11.1%), 충남(11.7%), 울산(12.3%)이 그다음으로 비율이 낮다. (출처.시사인918호)"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@써니써니-j4m,다행이다..  질질안끌고 단박에  퇴출시켜서..
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@CyclingScenery,"수시도 없애주세요!고교학점제도 없애주세요. 서민들위한 목표와달리 결국 아빠재력과 학력있고,상위레벨,강남사람들만 도움되는제도에요!"
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@S-CHAN-34,잘한다 잘해
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@prupri02,"경기도 교육청은 대책으로 서논술형 수행평가를  ai로 하겠다고 하더라고요. 갑자기 ai로 평가를 하겠다니...지금도 학생들과 선생님들 고교학점제만으로도 충분히 힘든데 더 혼란만 가중될겁니다. 
경기도 고1 학부모인데 경기도 교육청 정책때문에 다른지역으로 이사가고 싶습니다. 
고등학생 아이들이 실험대상이 아닙니다. 좋은 취지는 이해하지만 갑자기 도입하면 학교 선생님도 학생도 혼란스럽습니다. 
Ai평가는 충분히 몇년동안 시범과 연구를 해보고 완전히 문제점이 없는지 확인해 본 후 도입해주세요. 아이들을 외국으로 유학보내지 못한게 미안할 정도입니다. 제발 부디 졸속으로 교육정책 도입하지 말고 충분한 연구기간을 가지고 진짜 좋은 방법인지 충분히 고려한 후에... 사회적 합의를 마친후 도입해주세요."
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@소피아-n9z,대구는 미래교육하면서하던데ㅜ망했네 ㅜ
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@짱하나-u1d,7월까지만해도 왜 사용안하냐고 실적보고 하라고 난리치더니만..
